ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
E14001003,Truro and Falmouth,Cornwall,74683,56647,56807,Sarah Louise NEWTON,Conservative,25123,Jayne Susannah KIRKHAM,Labour,21331,Rob NOLAN,Liberal Democrats,8465,Duncan Charles ODGERS,UKIP,897,Amanda Alice PENNINGTON,Green Party,831,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001004,Tunbridge Wells,England,74782,54209,54651,Greg CLARK,Conservative,30856,Charles Francis WOODGATE,Labour,14391,Rachel Cerys SADLER,Liberal Democrats,5355,Chris HOARE,UKIP,1464,Trevor Tyrone BISDEE,Green Party,1441,Céline THOMAS,WEP,702,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001005,Twickenham,England,83362,66290,66602,Vince CABLE,Liberal Democrats,34969,Dr Tania MATHIAS,Conservative,25207,Katherine Sarah DUNNE,Labour,6114,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001006,Tynemouth,England,77434,56858,57325,Alan CAMPBELL,Labour,32395,Nick VARLEY,Conservative,20729,Appleby JOHN CHRISTOPHER,Liberal Democrats,1724,Steward William HOUGHTON,UKIP,1257,Julia Anne ERSKINE,Green Party,629,Anthony Jull THE DURHAM COBBERLER,Independent,124,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000017,Upper Bann,Northern Ireland,80168,51258,51470,David SIMPSON,DUP,22317,John O'DOWD,Sinn Féin,14325,Doug BEATTIE,UUP,7900,Declan MCALINDEN,SDLP,4397,Tara DOYLE,Alliance,2319,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001007,Uxbridge and South Ruislip,England,69940,46694,47142,Alexander Boris JOHNSON,Conservative,23716,Vincent LO,Labour,18682,Rosina Jane ROBSON,Liberal Democrats,1835,Elizabeth Helen KEMP,UKIP,1577,Mark Alan KEIR,Green Party,884,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000060,Vale of Clwyd,Wales,56890,38684,38900,Christopher Shaun RUANE,Labour,19423,James Michael DAVIES,Conservative,17044,David Lee WYATT,Plaid Cymru,1551,William Gwyn WILLIAMS,Liberal Democrats,666,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000078,Vale of Glamorgan 5,Wales,73959,53719,54106,Alun CAIRNS,Conservative,25501,Camilla BEAVAN,Labour,23311,Ian James JOHNSON,Plaid Cymru,2295,Jennifer Nia GERONI,Liberal Democrats,1020,Melaine Jade HUNTER-CLARKE,UKIP,868,Stephen DAVIS-BARKER,Green Party,419,Sharon LOVELL,WEP,177,David Anthony ELSTON,Pirates,127,,,0,,,0,,,0,,,0,,,0
E14001008,Vauxhall,England,82055,55042,55353,Kate HOEY,Labour,31576,George Nicholas TURNER,Liberal Democrats,11326,Dolly THEIS,Conservative,10277,Gulnar Imteyaz HASNAIN,Green Party,1152,Harini IYENGAR,WEP,539,Mark CHAPMAN,PPUK,172,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001009,Wakefield,England,70340,46284,46625,Mary Helen CREAGH,Labour,22987,Antony Jaimes CALVERT,Conservative,20811,Lucy Victoria BROWN,Yorkshire,1176,Denis Finbarr CRONIN,Liberal Democrats,943,Wajid Mohammed ALI,Independent,367,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001010,Wallasey,England,67454,48353,48543,Angela EAGLE,Labour,34552,Andy LIVSEY,Conservative,11232,Debra Lynsay CAPLIN,UKIP,1160,Paul Phillip CHILDS,Liberal Democrats,772,Lily CLOUGH,Green Party,637,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001011,Walsall North,England,67308,38118,38311,Edmund Francis HUGHES,Conservative,18919,David Julian WINNICK,Labour,16318,Elizabeth Anne HAZELL,UKIP,2295,Isabelle PARASAM,Liberal Democrats,586,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001012,Walsall South,England,67417,44072,45042,Valerie VAZ,Labour,25286,James Andrew BIRD,Conservative,16394,Derek BENNETT,UKIP,1805,Anna Rachel WELLINGS PURVIS,Liberal Democrats,587,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001013,Walthamstow,England,67597,48143,48605,Stella Judith CREASY,Labour,38793,Molly Irene SAMUEL,Conservative,6776,Ukonu OBASI,Liberal Democrats,1384,Andrew David JOHNS,Green Party,1190,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001014,Wansbeck,England,62151,42454,42840,Ian LAVERY,Labour,24338,Chris GALLEY,Conservative,13903,Joan Carol TEBBUTT,Liberal Democrats,2015,Melaine HURST,UKIP,1483,Steven John LEYLAND,Green Party,715,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001015,Wantage,England,85786,63602,63842,Edward Henry Butler VAIZEY,Conservative,34459,Rachel Claire EDEN,Labour,17079,Christopher CARRIGAN,Liberal Democrats,9234,Susan Clare ROBERTS,Green Party,1546,David Jack MCLEOD,UKIP,1284,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001016,Warley,England,63739,40321,40642,John SPELLAR,Labour,27004,Anthony MANGNALL,Conservative,10521,Daryl MAGHER,UKIP,1349,Bryan MANLEY-GREEN,Liberal Democrats,777,Mark REDDING,Green Party,555,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001017,Warrington North,England,71918,48525,48776,Helen Mary JONES,Labour,27356,Val ALLEN,Conservative,17774,James ASHINGTON,UKIP,1561,Stefan KRIZANAC,Liberal Democrats,1207,Lyndsay MCATEER,Green Party,619,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001018,Warrington South,England,85617,62004,62313,Faisal RASHID,Labour,29994,David John MOWAT,Conservative,27445,Bob BARR,Liberal Democrats,3339,John BOULTON,Independent,1217,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001019,Warwick and Leamington,England,74237,54055,54506,Matthew Raymond WESTERN,Labour,25227,Christopher Mark Francis WHITE,Conservative,24021,Nicholas James SOLMAN,Liberal Democrats,2810,Jonathon CHILVERS,Green Party,1198,Prabhjiet Singh DHILLON,UKIP,799,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001020,Washington and Sunderland West,England,67280,40574,41049,Sharon HODGSON,Labour,24639,Jonathon Edward GULLIS,Conservative,11699,Bryan George FOSTER,UKIP,2761,Tom APPLEBY,Liberal Democrats,961,Michal CHANTKOWSKI,Green Party,514,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001021,Watford,England,86507,58610,59189,Richard Irwin HARRINGTON,Conservative,26731,Christopher Michael OSTROWSKI,Labour,24639,Ian Alexander Eric STOTESBURY,Liberal Democrats,5335,Ian Frederick James GREEN,UKIP,1184,Alexander John Oxtoby MURRAY,Green Party,721,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001022,Waveney,England,80763,52686,53149,Peter James Guy ALDOUS,Conservative,28643,Sonia Valerie BARKER,Labour,19428,Bertie Robert POOLE,UKIP,1933,Elfrede Mary BRAMBLEY-CRAWSHAW,Green Party,1332,Jacky HOWE,Liberal Democrats,1012,Allyson Margaret BARRON,Independent,326,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001023,Wealden,England,81410,60462,60751,Nus GHANI,Conservative,37027,Angela Louise SMITH,Labour,13399,Chris BOWERS,Liberal Democrats,6281,Colin Geoffrey STOCKS,Green Party,1959,Nicola Audrey BURTON,UKIP,1798,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001024,Weaver Vale,England,69016,50613,50846,Mike AMESBURY,Labour,26066,Graham Thomas EVANS,Conservative,22138,Paul David ROBERTS,Liberal Democrats,1623,Christopher George Theodore COPEMAN,Green Party,786,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001025,Wellingborough,England,79254,53259,53724,Peter William BONE,Conservative,30579,Andrea Jayne WATTS,Labour,18119,Allan James SHIPHAM,UKIP,1804,Chris NELSON,Liberal Democrats,1782,Jonathan Terence HORNETT,Green Party,956,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001026,Wells,England,80782,60843,61582,James Stephen HEAPPEY,Conservative,30488,Tessa Jane MUNT,Liberal Democrats,22906,Andy MERRYFIELD,Labour,7129,Lorna Irene Bromley CORKE,CPA,320,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001027,Welwyn Hatfield,England,72888,51669,51927,Grant SHAPPS,Conservative,26374,Anawar Babul MIAH,Labour,19005,Nigel Alan QUINTON,Liberal Democrats,3836,Dean James MILLIKEN,UKIP,1441,Christianne Nirvanha Lyons SAYERS,Green Party,835,Melvyn JONES,Independent,178,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001028,Wentworth and Dearne,England,74890,43948,44514,John HEALEY,Labour,28547,Steven Paul JACKSON,Conservative,13744,Janice MIDDLETON,Liberal Democrats,1656,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000058,West Aberdeenshire and Kincardine,Scotland,72477,51626,51850,Andrew BOWIE,Conservative,24704,Stuart DONALDSON,SNP,16754,Barry BLACK,Labour,5706,John Robert MCCONNACHIE WADDELL,Liberal Democrats,4461,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001029,West Bromwich East,England,63846,39226,39509,Tom WATSON,Labour,22664,Emma CRANE,Conservative,14951,Karen TRENCH,Liberal Democrats,625,John MACEFIELD,Green Party,533,Colin RANKINE,Independent,325,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001030,West Bromwich West,England,65967,36168,36405,Adrian BAILEY,Labour,18789,Andrew HARDIE,Conservative,14329,Star ANDERTON,UKIP,2320,Flo CLUCAS,Liberal Democrats,333,Robert BUCKMAN,Green Party,323,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001031,West Dorset,England,82277,59598,59941,Oliver LETWIN,Conservative,33081,Andrew James CANNING,Liberal Democrats,13990,Lee RHODES,Labour,10896,Kelvin Charles CLAYTON,Green Party,1631,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000059,West Dunbartonshire,Scotland,67602,44083,44377,Martin DOCHERTY,SNP,18890,Jean-Anne MITCHELL,Labour,16602,Penny HUTTON,Conservative,7582,Rebecca LOUISE-PLENDERLEITH,Liberal Democrats,1009,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001032,West Ham,England,92418,60528,61016,Lyn Carol BROWN,Labour,46591,Michael Patrick SPENCER,Conservative,9837,Paul Edward Michael REYNOLDS,Liberal Democrats,1836,Rosamund Catherine BEATTIE,UKIP,1134,Michael John SPRACKLIN,Green Party,957,Kayode SHEDOWO,CPA,353,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001033,West Lancashire,England,73257,54396,54751,Rosemary Elizabeth COOPER,Labour,32030,Samuel Peter CURRIE,Conservative,20341,Joanne BARTON,Liberal Democrats,1069,Nathaniel Kevan Stewart HIGGINS,Green Party,680,David Oswald BRAID,WVPTF,269,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001034,West Suffolk,England,77348,51748,52253,Matthew David John HANCOCK,Conservative,31649,Michael John JERRERYS,Labour,14586,Julian FLOOD,UKIP,2396,Elfreda TEALBY-WATSON,Liberal Democrats,2180,Donald Francis ALLWRIGHT,Green Party,935,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000018,West Tyrone,Northern Ireland,64009,43486,43772,Barry MCELDUFF,Sinn Féin,22060,Thomas Ernest BUCHANAN,DUP,11718,Daniel Christopher MCCROSSAN,SDLP,5635,Alicia Rosalind CLARKE,UUP,2253,Stephen William DONNELLY,Alliance,1000,Ciaran MCCLEAN,Green Party,427,Barry BROWN,CIST Alliance,393,,,0,,,0,,,0,,,0,,,0,,,0
E14001035,West Worcestershire,England,74375,56471,56715,Harriet Mary Morison BALDWIN,Conservative,34703,Samantha Kay CHARLES,Labour,13375,Edward Hugh Christian MCMILLAN-SCOTT,Liberal Democrats,5307,Natalie Maria MCVEY,Green Party,1605,Michael David SAVAGE,UKIP,1481,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001036,Westminster North,England,63846,43295,43619,Karen Patricia BUCK,Labour,25934,Lindsey Jayne Bruce HALL,Conservative,14422,Alex Harding HARDING-LAST,Liberal Democrats,2253,Emmanuelle Catherine TANDY,Green Party,595,Abby Jan-Mohamed DHARAMSI,Independent,91,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001037,Westmorland and Lonsdale,England,66391,51606,51944,Tim Farron FARRON,Liberal Democrats,23686,James AIREY,Conservative,22909,Eli Aldridge ALDRIDGE,Labour,4783,Mr Fishfinger ELLIS,Independent,309,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001038,Weston-Super-Mare,England,82136,56415,56920,John David PENROSE,Conservative,29982,Timothy James TAYLOR,Labour,18438,Mike BELL,Liberal Democrats,5175,Helen Dorothy HIMS,UKIP,1932,Suneil BASU,Green Party,888,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001039,Wigan,England,75349,47542,48567,Lisa Eva NANDY,Labour,29575,Alexander Paul WILLIAMS,Conservative,13548,Nathan Alan RYDING,UKIP,2750,Mark CLAYTON,Liberal Democrats,916,William John PATTERSON,Green Party,753,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001040,Wimbledon,England,66771,51526,51793,William HAMMOND,Conservative,23946,Imran UDDIN,Labour,18324,Carl QUILLIAM,Liberal Democrats,7472,Charles BARABELL,Green Party,1231,David MCDONALD,UKIP,553,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001041,Winchester,England,72497,57156,57501,Stephen Charles BRINE,Conservative,29729,Jacqueline Anne PORTER,Liberal Democrats,19730,Mark CHALONER,Labour,6007,Andrew Karl WAINWRIGHT,Green Party,846,Martin Edward LYON,UKIP,695,Teresa Mary MORSE,TJACP,149,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001042,Windsor,England,73595,53921,54242,Adam AFRIYIE,Conservative,34718,Peter Leonard Broughton SHEARMAN,Labour,12334,Julian Peter TISI,Liberal Democrats,5434,Fintan Thomas MCKEOWN,Green Party,1435,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001043,Wirral South,England,57670,45195,45395,Allison MCGOVERN,Labour,25871,Adam Christopher SYKES,Conservative,17548,Chris CARUBIA,Liberal Democrats,1322,Amanda ROBERTS,Green Party,454,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001044,Wirral West,England,55995,43951,44118,Margaret GREENWOOD,Labour,23866,Tony CALDEIRA,Conservative,18501,Peter Timothy Clifford REISDORF,Liberal Democrats,1155,John Bernard Cowan COYNE,Green Party,429,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001045,Witham,England,69137,49239,49453,Priti Sushi PATEL,Conservative,31670,Philip Robert BARLOW,Labour,13024,Josephine Mary HAYES,Liberal Democrats,2715,James Edward ABBOTT,Green Party,1832,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001046,Witney,England,82727,60941,61311,Robert Alexander COURTS,Conservative,33839,Laetisia Catherine CARTER,Labour,12598,Liz LEFFMAN,Liberal Democrats,12457,Claire Elaine LASKO,Green Party,1053,Alexander Alan CRAIG,UKIP,980,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001047,Woking,England,76170,55246,55731,Jonathan George Caladine LORD,Conservative,29903,Fiona Margaret COLLEY,Labour,13179,William Paul FORSTER-WARNER,Liberal Democrats,9711,Troy DE LEON,UKIP,1161,James William BRIERLEY,Green Party,1092,Hassan Badrudin AKBERALI,Independent,200,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001048,Wokingham,England,79112,59700,60023,John Alan REDWOOD,Conservative,33806,Andy CROY,Labour,15008,Clive Richard JONES,Liberal Democrats,9512,Russell Stewart SEYMOUR,Green Party,1364,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001049,Wolverhampton North East,England,60770,36508,36736,Emma Elizabeth REYNOLDS,Labour,19282,Sarah MACKEN,Conservative,14695,Graham EARDLEY,UKIP,1479,Ian Clive JENKINS,Liberal Democrats,570,Clive WOOD,Green Party,482,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001050,Wolverhampton South East,England,60301,36304,36524,Pat MCFADDEN,Labour,21137,Keiran MULLAN,Conservative,12623,Barry HODGSON,UKIP,1675,Ben MATHIS,Liberal Democrats,448,Amy Jennifer BERTAUT,Green Party,421,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001051,Wolverhampton South West,England,59971,42346,42626,Elanor Patricia SMITH,Labour,20899,Paul UPPAL,Conservative,18714,Rob JONES,UKIP,1012,Sarah Rheannon May QUAMBY,Liberal Democrats,784,Andrea CANTRILL,Green Party,579,Jagmeet SINGH,Independent,358,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001052,Worcester,England,73893,51437,51638,Robin Caspar WALKER,Conservative,24731,Joy SQUIRES,Labour,22223,Stephen Andrew KEARNEY,Liberal Democrats,1757,Paul Simon HICKLING,UKIP,1354,Louis Joseph Shay STEPHEN,Green Party,1211,Alexander Bernard Willis RUGG,Independent,109,Mark Wayne William SHUKER,Compass,38,,,0,,,0,,,0,,,0,,,0,,,0
E14001053,Workington,England,60625,41731,41875,Sue HAYMAN,Labour,21317,Clark VASEY,Conservative,17392,George Masterton KEMP,UKIP,1556,Phill ROBERTS,Liberal Democrats,1133,Roy Alan IVINSON,Independent,278,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001054,Worsley and Eccles South,England,73802,45640,45815,Barbara Mary KEELEY,Labour,26046,Iain David LINDLEY,Conservative,17667,Kate CLARKSON,Liberal Democrats,1087,Tom DYLAN,Green Party,842,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001055,Worthing West,England,77757,54503,54635,Peter James BOTTOMLEY,Conservative,30181,Rebecca Claire COOPER,Labour,18091,Hazel Irene THORPE,Liberal Democrats,2982,Mark Frazer WITHERS,UKIP,1635,Benjamin William Philip CORNISH,Green Party,1614,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000044,Wrexham,Wales,50425,35092,35275,Ian Colin LUCAS,Labour,17153,Andrew Mark ATKINSON,Conservative,15321,Carrie HARPER,Plaid Cymru,1753,CAROLE GEORGINA TETLEY O'TOOLE,Liberal Democrats,865,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001056,Wycombe,England,77087,53493,54114,Steve BAKER,Conservative,26766,Rafiq RAJA,Labour,20188,Steve GUY,Liberal Democrats,4147,Richard Neal PHOENIX,UKIP,1210,Peter James SIMS,Green Party,1182,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001057,Wyre and Preston North,England,72319,52646,53228,Ben WALLACE,Conservative,30684,Michelle HEATON-BENTLEY,Labour,18438,John James POTTER,Liberal Democrats,2551,Ruth NORBURY,Green Party,973,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001058,Wyre Forest,England,77758,51133,51696,Mark Robert Timothy GARNIER,Conservative,29859,Matthew LAMB,Labour,16525,Shazu MIAH,Liberal Democrats,1943,George CONNOLLY,UKIP,1777,Brett Raymond CAULFIELD,Green Party,1025,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001059,Wythenshawe and Sale East,England,76361,45846,46411,Mike KANE,Labour,28525,Fiona Mary GREEN,Conservative,13581,William JONES,Liberal Democrats,1504,Mike BAYLEY-SANDERSON,UKIP,1475,Dan JERROME,Green Party,576,Luckson FRANCIS AUGUSTINE,Independent,185,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001060,Yeovil,England,82916,59404,59671,Marcus John Hudson FYSH,Conservative,32369,Jo ROUNDELL GREENE,Liberal Democrats,17646,Ian James MARTIN,Labour,7418,Robert Charles WOOD,Green Party,1052,Katy PRITCHARD,Independent,919,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000041,Ynys Môn,Wales,52921,37367,37509,Albert OWEN,Labour,15643,Tomos Dafydd DAVIES,Conservative,10384,Ieuan Wyn JONES,Plaid Cymru,10237,James Nicholas TURNER,UKIP,624,Sarah May JACKSON,Liberal Democrats,479,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001061,York Central,England,77315,53301,53847,Rachael MASKELL,Labour,34594,Ed YOUNG,Conservative,16019,Nick LOVE,Liberal Democrats,2475,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14001062,York Outer,England,75856,57427,58290,Julian Charles STURDY,Conservative,29356,Luke CHARTER-REID,Labour,21067,James Christopher BLANCHARD,Liberal Democrats,5910,Bethan VINCENT,Green Party,1094,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
